SJID,Slide Scan File,Disease,disease_sheet_name,test
SJHB075603_R3,9978,HB,Liver,True
SJOS072854_D1,15864,OS,Osteosarcoma,False
SJOS072854_M1,16027,OS,Osteosarcoma,False
SJNBL128_D,16675,NB,NB,True
SJNBL073227_R1,11466,NB,NB,False
SJST071926_D1,5491,Fibrous proliferation,MISC,True
SJEWS071992_D1,5504,EWS,EWS,False
SJEWS074481_D1,7448,EWS,EWS,True
SJRHB003921_D2,8124,RMS,RMS,True
SJRHB021_D,8123,RMS,RMS,False
SJNBL053_D,16893,NB,NB,True
SJST071653_D1,5482,Desmoid tumor,MISC,False
SJNBL006075_D4,16257,NB,NB,True
SJNBL006075_D5,4397,NB,NB,True
SJNBL075_D,16954,NB,NB,False
SJST043953_D1,14644,Hyperplastic sublingual gland,MISC,True
SJNBL076_D,16258,NB,NB,False
SJRB056365_D1,7342,RB,Retinoblastoma,False
SJNBL077_D,16259,NB,NB,False
SJRB074522_D1,7370,RB,Retinoblastoma,False
SJEWS071995_D1,5515,EWS,EWS,True
SJNBL073210_D1,11483,NB,NB,True
SJST075606_D1,10049,Chondrosarcoma,MISC,True
SJEWS001303_D1,9803,EWS,EWS,True
SJEWS001303_R2,5505,EWS,EWS,True
SJST076045_R1,12810,Mammary analogue secretory carcinoma,MISC,True
SJRB074516_D1,7359,RB,Retinoblastoma,False
SJHB075302_D1,8944,HB,Liver,True
SJHB075302_D2,8947,HB,Liver,False
SJHB075302_R1,8945,HB,Liver,True
SJHB075302_R2,8946,HB,Liver,True
SJNORM075302_O1,8911,Normal,Tissue,False
SJST075589_D1,10629,Thyroid hyperplastic nodule,MISC,True
SJHB075322_D1,8939,HB,Liver,True
SJNBL131_D,16262,NB,NB,True
SJNBL073211_D1,11481,NB,NB,False
SJRB074524_D1,7350,RB,Retinoblastoma,False
SJST071963_D1,5440,HCC,Liver,True
SJRB043952_D1,7348,RB,Retinoblastoma,False
SJOS016463_D1,17170,OS,Osteosarcoma,False
SJOS016463_R1,15853,OS,Osteosarcoma,True
SJOS016463_R2,15850,OS,Osteosarcoma,False
SJRB074515_D1,7298,RB,Retinoblastoma,False
SJRHB079366_R1,15700,RMS,RMS,False
SJRHB079366_R2,16086,RMS,RMS,False
SJOS072113_D1,15858,OS,Osteosarcoma,False
SJHB075323_D1,8919,HB,Liver,False
SJEWS058213_D1,12108,EWS,EWS,False
SJST032024_D1,16810,RB,Retinoblastoma,True
SJNBL073212_D1,11487,NB,NB,True
SJNBL078_D,16264,NB,NB,False
SJOS072114_D1,16078,OS,Osteosarcoma,False
SJOS072114_M1,15857,OS,Osteosarcoma,True
SJST076997_D1,13552,Aneurysmal bone cyst,MISC,True
SJEWS075885_D1,12113,EWS,EWS,True
SJST072042_D1,5442,HCC,Liver,True
SJRB056334_D1,7330,RB,Retinoblastoma,True
SJNBL079_D,16265,NB,NB,True
SJNBL080_D,16266,NB,NB,False
SJEWS030801_D2,12130,EWS,EWS,True
SJRB030801_D1,7368,RB,Retinoblastoma,True
SJST001420_D1,15188,EBV-associated smooth muscle tumor,MISC,False
SJST001420_D2,15183,EBV-associated smooth muscle tumor,MISC,False
SJRB074509_D1,7328,RB,Retinoblastoma,True
SJST071623_D1,5633,Hemangiopericytoma,MISC,True
SJST071623_D2,5635,Myofibromatosis,MISC,False
SJNBL070_D,15509,NB,NB,False
SJNBL071_D,16256,NB,NB,False
SJST071928_D1,5485,Desmoid tumor,MISC,True
SJST075971_D1,12547,Fibroma,MISC,True
SJTHCA058301_D1,10642,Papillary thyroid carcinoma,MISC,True
SJOS072075_D1,15523,OS,Osteosarcoma,False
SJRB043940_D1,7332,RB,Retinoblastoma,True
SJEWS079402_D1,12135,EWS,EWS,False
SJNBL072_D,16894,NB,NB,False
SJRHB079361_R1,15689,RMS,RMS,False
SJNBL074_D,15511,NB,NB,True
SJRB074520_D1,7352,RB,Retinoblastoma,False
SJST031620_D1,15826,WT,Wilms,False
SJST031620_D2,15513,WT,Wilms,False
SJST031620_D3,10131,Fibromatosis,MISC,False
SJWLM031620_D1,13361,WT,Wilms,False
SJWLM031620_R1,9901,WT,Wilms,False
SJWLM031620_R2,16966,WT,Wilms,True
SJNBL073_D,15510,NB,NB,True
SJMEL001003_D1,7432,MEL,MEL,True
SJMEL001003_D2,7433,MEL,MEL,False
SJOS072112_M1,15860,OS,Osteosarcoma,True
SJRHB029_D,8119,RMS,RMS,False
SJST075856_R1,11628,Sertoli-Leydig cell tumor,MISC,True
SJNBL073213_D1,11488,NB,NB,True
SJST075962_D1,11672,Hepatic adenomatosis,Adult,True
SJNORM075803_O1,10102,Normal,Tissue,False
SJWLM075803_D1,9894,WT,Wilms,True
SJWLM075803_R1,11676,WT,Wilms,True
SJOS072853_D1,15874,OS,Osteosarcoma,False
SJNBL073214_D1,11486,NB,NB,False
SJNBL073214_D2,11468,NB,NB,False
SJRB058217_D1,7301,RB,Retinoblastoma,False
SJMPNST060023_D2,6783,MPNST,MPNST,False
SJNBL082_D,16269,NB,NB,False
SJEWS001311_D1,9813,EWS,EWS,True
SJRB074519_D1,7306,RB,Retinoblastoma,True
SJRHB056258_D1,15147,RMS,RMS,False
SJRB058375_D1,7375,RB,Retinoblastoma,False
SJMEL001004_D1,7419,MEL,MEL,True
SJMEL001004_D2,7420,MEL,MEL,True
SJEWS043451_D1,12154,EWS,EWS,True
SJOS008_D,17045,OS,Osteosarcoma,True
SJMPNST030013_D2,15702,MPNST,MPNST,True
SJRHB003938_D1,15698,RMS,RMS,True
SJST056405_R1,11647,Sertoli-Leydig cell tumor,MISC,True
SJRHB079403_D1,16417,RMS,RMS,False
SJRB074525_D1,7317,RB,Retinoblastoma,False
SJCCS077014_D1,13738,CCSK,Wilms,True
SJNORM077014_O1,13739,Normal,Tissue,True
SJRB056429_D1,7316,RB,Retinoblastoma,False
SJWLM075802_D1,9893,WT,Wilms,True
SJRB056196_D1,7315,RB,Retinoblastoma,False
SJOS001130_D1,15584,OS,Osteosarcoma,False
SJMRT074119_D1,7507,ATRT,MRT,False
SJHB075326_D1,8948,HB,Liver,False
SJHB075326_D2,8959,HB,Liver,True
SJHB075326_D3,8962,HB,Liver,False
SJHB075326_D4,8961,HB,Liver,False
SJHB075326_D5,8963,HB,Liver,False
SJRB074526_D1,7303,RB,Retinoblastoma,True
SJOS056312_D1,15867,OS,Osteosarcoma,True
SJST075829_D1,10117,Myofibroblastic neoplasm,MISC,True
SJOS056509_R1,15870,OS,Osteosarcoma,False
SJRHB079404_D1,16416,RMS,RMS,True
SJST075837_D1,10135,Follicular adenoma,MISC,False
SJMPNST075855_D1,11636,MPNST,MPNST,False
SJWLM051012_D3,9892,WT,Wilms,False
SJWLM051012_R1,11690,WT,Wilms,False
SJWLM051012_R2,11691,WT,Wilms,False
SJRB074527_D1,7299,RB,Retinoblastoma,False
SJOS046149_M1,15656,OS,Osteosarcoma,True
SJOS046149_R1,15651,OS,Osteosarcoma,True
SJRHB046149_R1,16415,RMS,RMS,True
SJST056035_D1,11595,URSC,MISC,True
SJRB058221_D1,7305,RB,Retinoblastoma,False
SJSS071638_D1,5226,SS,Synovial,False
SJSS071638_M1,5290,SS,Synovial,False
SJSS071638_R1,5274,SS,Synovial,False
SJMPNST076027_D1,12633,MPNST,MPNST,True
SJNBL073215_D1,11479,NB,NB,False
SJST055998_D1,10128,Malignant neoplasma with neuroepithelial features,MISC,True
SJRHB044165_D1,15696,RMS,RMS,False
SJNBL081_D,16268,NB,NB,False
SJRB058328_D1,7365,RB,Retinoblastoma,True
SJACT073000_R1,6676,ACC,ACT,False
SJWLM043955_D1,13354,WT,Wilms,False
SJHGS056033_D1,11664,HGS,MISC,False
SJEWS075934_R1,12137,EWS,EWS,True
SJEWS075936_D1,12141,EWS,EWS,True
SJRB056463_D1,7367,RB,Retinoblastoma,False
SJRHB079367_R1,15701,RMS,RMS,True
SJRB074517_D1,7302,RB,Retinoblastoma,True
SJEWS075842_D1,12107,EWS,EWS,True
SJEWS075842_D2,12129,EWS,EWS,False
SJRHB003925_A2,6799,RMS,RMS,False
SJRHB003925_A3,6798,RMS,RMS,True
SJRHB003925_D2,6803,RMS,RMS,True
SJRHB003925_R1,6802,RMS,RMS,True
SJRHB003925_R2,6804,RMS,RMS,True
SJRHB073156_D1,6159,RMS,RMS,True
SJRHB079368_R1,16084,RMS,RMS,False
SJOS001114_D1,15852,OS,Osteosarcoma,True
SJOS001114_M1,15998,OS,Osteosarcoma,True
SJOS001114_R1,15869,OS,Osteosarcoma,True
SJOS009_D,16024,OS,Osteosarcoma,False
SJEWS001305_D1,9807,EWS,EWS,False
SJEWS001305_D2,5496,EWS,EWS,True
SJEWS075932_D1,12133,EWS,EWS,True
SJEWS075932_D2,12151,EWS,EWS,True
SJNBL084_D,16900,NB,NB,False
SJGICT076885_D1,13477,Giant cell tumor of bone,MISC,True
SJST031181_D2,12566,Pheochromocytoma,MISC,True
SJST031181_D3,12567,Pheochromocytoma vs. paragangliioma,MISC,True
SJWLM075801_D1,9916,WT,Wilms,True
SJTHCA075612_D1,10039,Papillary thyroid carcinoma,MISC,False
SJGCT076784_D1,13338,Juvenile granulosa cell tumor,MISC,True
SJNORM043475_A1,14873,Normal,Tissue,False
SJNORM043475_A2,14882,Normal,Tissue,True
SJRHB079405_D1,16412,RMS,RMS,False
SJNBL085_D,16281,NB,NB,True
SJNBL086_D,16640,NB,NB,False
SJSS072393_D1,5225,SS,Synovial,True
SJOS072071_D1,16081,OS,Osteosarcoma,False
SJCCS077146_R1,14185,CCS,MISC,False
SJGICT076884_D1,13464,Giant cell tumor of bone,MISC,True
SJHB056391_D1,8937,HB,Liver,True
SJNBL006087_D2,8109,RMS,RMS,False
SJNBL006087_R1,15184,Ganglioneuroblastoma,NB,True
SJNBL087_D,16282,NB,NB,True
SJRHB006087_D1,14968,RMS,RMS,False
SJRHB006087_R1,16095,RMS,RMS,False
SJRHB006087_R2,16100,RMS,RMS,True
SJST072835_D1,11567,Lipoblastoma,MISC,True
SJRB074511_D1,7335,RB,Retinoblastoma,False
SJEWS001306_D1,9852,EWS,EWS,False
SJEWS001306_D2,5513,EWS,EWS,False
SJST018216_D1,10622,Papillary thyroid carcinoma,MISC,True
SJST018216_D2,10624,Papillary thyroid carcinoma,MISC,True
SJEWS001309_D1,9811,EWS,EWS,False
SJEWS001309_D2,12106,EWS,EWS,True
SJEWS001309_D3,12120,EWS,EWS,True
SJEWS001309_D4,12121,EWS,EWS,False
SJEWS001309_M1,5498,EWS,EWS,False
SJST075485_R1,9920,HCC,Liver,False
SJST075485_R2,9967,HCC,Liver,False
SJMPNST079359_D1,15704,MPNST,MPNST,False
SJMPNST079359_D2,15705,MPNST,MPNST,False
SJST076887_D1,13479,Angiosarcoma,MISC,False
SJGIST076718_D1,13027,GIST,MISC,True
SJNORM076964_O1,13492,Normal,Tissue,True
SJST076964_D1,13500,Tubular adenoma,MISC,True
SJNBL088_D,17134,NB,NB,False
SJST075608_D1,10042,Chondrosarcoma,MISC,False
SJNBL089_D,16641,NB,NB,True
SJNBL006090_D2,11482,NB,NB,True
SJEWS056503_D1,12153,EWS,EWS,False
SJRB074512_D1,7369,RB,Retinoblastoma,True
SJEWS056149_D1,12134,EWS,EWS,False
SJOS043285_D2,6746,OS,Osteosarcoma,True
SJNBL092_D,17061,NB,NB,True
SJNBL091_D,16661,NB,NB,False
SJRB005833_D2,7337,RB,Retinoblastoma,False
SJEWS001307_D1,9809,EWS,EWS,False
SJDSCRT030722_X1,16398,DSRCT,DSRCT,False
SJDSRCT030722_D2,16037,DSRCT,DSRCT,True
SJDSRCT030722_D3,16035,DSRCT,DSRCT,True
SJDSRCT030722_D3,16035,DSRCT,DSRCT,False
SJNORM056470_O1,13095,Normal,Tissue,True
SJWLM056470_D2,13094,WT,Wilms,True
SJWLM056470_R1,13096,WT,Wilms,False
SJWLM056470_R2,13097,WT,Wilms,False
SJACT073007_D1,6679,ACT,ACT,False
SJOS075601_D1,10055,OS,Osteosarcoma,True
SJOS056412_D1,15873,OS,Osteosarcoma,True
SJOS056412_M1,15882,OS,Osteosarcoma,False
SJST076865_D1,13482,Adenocarcinoma,MISC,False
SJNBL083_D,16270,NB,NB,True
SJNBL073216_D1,11467,NB,NB,True
SJOS072085_M1,16010,OS,Osteosarcoma,False
SJEWS075935_D1,12152,EWS,EWS,False
SJTHCA058224_D1,10610,Papillary thyroid carcinoma,MISC,True
SJRB074532_D1,7334,RB,Retinoblastoma,True
SJTHCA075473_D1,10618,Papillary thyroid carcinoma,MISC,True
SJCCS077015_D1,13740,CCS,MISC,False
SJEWS075929_D1,12128,EWS,EWS,False
SJNBL094_D,16642,NB,NB,True
SJNBL006096_R1,10250,NB,NB,True
SJNBL030641_D2,11456,NB,NB,False
SJNBL030641_M1,4259,NB,NB,False
SJNBL030641_R2,10267,NB,NB,True
SJST076746_D1,13048,Squamous cell carcinoma,MISC,True
SJEWS056156_A1,7437,EWS,EWS,True
SJEWS056156_A2,7438,EWS,EWS,True
SJEWS056156_D1,12132,EWS,EWS,False
SJEWS056156_R1,15254,EWS,EWS,True
SJEWS056156_X1,16526,EWS,EWS,True
SJEWS056156_X2,16444,EWS,EWS,True
SJWLM075790_D1,9915,WT,Wilms,False
SJWLM075790_D2,10115,Nephrogenic rest,Wilms,False
SJWLM075790_D3,9917,WT,Wilms,True
SJWLM075790_D4,11605,WT,Wilms,False
SJWLM075790_R1,9912,WT,Wilms,True
SJRB005809_D2,7333,RB,Retinoblastoma,True
SJST056171_D1,10142,Chondrosarcoma,MISC,False
SJST076895_D1,13493,Aneurysmal bone cyst,MISC,False
SJNBL097_D,16643,NB,NB,True
SJRHB079370_D1,16090,RMS,RMS,False
SJNBL098_D,16644,NB,NB,False
SJNBL047443_X,16335,NB,NB,True
SJNBL073228_D1,16039,NB,NB,True
SJNBL073228_D1,16039,NB,NB,False
SJASPS076719_D1,13082,ASPS,MISC,False
SJRB056195_D1,7291,RB,Retinoblastoma,True
SJSS058251_D1,5300,SS,Synovial,False
SJSS058251_M1,5292,SS,Synovial,True
SJST076861_D1,13470,Infantile hemangioendothelioma,MISC,True
SJRB056238_D1,7323,RB,Retinoblastoma,False
SJST016475_D1,11616,Small cell carcinoma,MISC,True
SJST060213_D2,12981,Pancreatoblastoma,MISC,False
SJST060213_R1,13029,Pancreatoblastoma,MISC,True
SJWLM059725_R1,13360,WT,Wilms,True
SJEWS058252_D1,10163,EWS,Adult,False
SJST076748_R1,13049,Chordoma,MISC,False
SJWLM071555_D2,9914,WT,Wilms,False
SJWLM071555_D3,9891,WT,Wilms,True
SJRB056180_D1,7366,RB,Retinoblastoma,True
SJACT056095_D1,14962,ACC,ACT,True
SJACT056095_D2,14961,ACC,ACT,False
SJRHB056117_D1,6177,RMS,RMS,False
SJRHB056117_D2,16092,RMS,RMS,False
SJST016480_D1,13069,Pulmonary hamartoma,MISC,True
SJST062162_D1,13074,Squamous cell carcinoma,MISC,True
SJNPC058294_D1,13070,Nasopharyngeal carcinoma,MISC,True
SJOS010931_D1,15531,OS,Osteosarcoma,True
SJST076013_D1,12565,Pheochromocytoma,MISC,True
SJRB071972_D3,5408,RB,Retinoblastoma,True
SJWLM056407_D1,13363,WT,Wilms,True
SJOS001120_D1,17091,OS,Osteosarcoma,False
SJWLM051017_D3,7955,WT,Wilms,True
SJWLM051017_D4,7956,WT,Wilms,True
SJRB005819_D2,5427,RB,Retinoblastoma,True
SJOS001108_M1,15536,OS,Osteosarcoma,False
SJOS001108_X1,17108,OS,Osteosarcoma,False
SJOS001108_X1,17108,OS,Osteosarcoma,True
SJOS001108_X1,16448,OS,Osteosarcoma,False
SJOS001108_X1,16448,OS,Osteosarcoma,True
SJTHCA075948_D1,11663,Medullary thyroid carcinoma,MISC,False
SJOS001121_M1,15648,OS,Osteosarcoma,True
SJOS001121_M2,15653,OS,Osteosarcoma,False
SJOS001121_M3,15583,OS,Osteosarcoma,True
SJOS001121_R1,6747,OS,Osteosarcoma,True
SJOS001121_R2,16996,OS,Osteosarcoma,False
SJOS001121_R2,16996,OS,Osteosarcoma,False
SJOS001121_R3,11575,OS,Osteosarcoma,True
SJOS001121_X,16574,OS,Osteosarcoma,False
SJBT031688_D2,16930,MPNST,MPNST,False
SJMPNST058433_D1,12631,MPNST,MPNST,True
SJMPNST058433_D2,16929,MPNST,MPNST,True
SJSS072029_R1,5296,SS,Synovial,False
SJRB056049_D2,5409,RB,Retinoblastoma,False
SJRB056049_D4,5395,RB,Retinoblastoma,True
SJST000010_D1,12972,Squamous cell carcinoma,MISC,True
SJST000010_D2,13071,Squamous cell carcinoma,MISC,False
SJST000010_D3,13121,Squamous cell carcinoma,MISC,False
SJRHB073153_D1,6163,RMS,RMS,True
SJNORM076050_O1,12646,Normal,Tissue,True
SJST076050_D1,12653,Neuroendocrine tumor,MISC,False
SJST076050_D2,12846,Neuroendocrine tumor,MISC,False
SJST076050_R1,12824,Neuroendocrine tumor,MISC,False
SJST076710_D1,13020,Chondromesenchymal hamartoma,MISC,True
SJPGL076181_D1,12827,Paraganglioma,MISC,True
SJEWS030998_D1,9829,EWS,EWS,True
SJNBL104_D,16654,NB,NB,True
SJTHCA075950_D1,11695,Medullary thyroid carcinoma,MISC,False
SJNBL006105_D3,17024,NB,NB,False
SJNBL046_X,16336,NB,NB,True
SJDSRCT073163_M1,6722,DSRCT,DSRCT,True
SJNBL106_D,16655,NB,NB,False
SJNBL006093_D2,11478,NB,NB,True
SJST076876_R1,13461,Sertoli-Leydig cell tumor,MISC,False
SJEWS001308_D1,9851,EWS,EWS,False
SJSS056075_D1,5273,SS,Synovial,True
SJHGS075817_D1,10127,HGS,MISC,False
SJNORM056085_O1,13300,Normal,Tissue,True
SJST056085_D1,13281,Lipoblastoma,MISC,False
SJST056085_R1,13282,Lipoblastoma,MISC,True
SJWLM059665_R1,9908,WT,Wilms,True
SJWLM059665_R2,9903,WT,Wilms,False
SJOS001124_D1,16001,OS,Osteosarcoma,False
SJRB017_D,5428,RB,Retinoblastoma,True
SJRHB073067_D1,6796,RMS,RMS,True
SJST076694_D1,13055,Mucoepidermoid carcinoma,MISC,True
SJWLM051018_D3,8887,WT,Wilms,False
SJWLM051018_D4,8893,WT,Wilms,False
SJNBL006107_D2,11476,NB,NB,True
SJOS001126_D1,16002,OS,Osteosarcoma,False
SJRB005822_D2,5429,RB,Retinoblastoma,False
SJNORM073630_A1,14871,Normal,Tissue,True
SJST075483_D1,9921,HCC,Liver,False
SJST075483_D2,9922,HCC,Liver,False
SJST075483_D3,9968,HCC,Liver,True
SJOS072077_D1,16005,OS,Osteosarcoma,True
SJHGS015726_X1,16532,HGS,MISC,True
SJNBL132_D,16657,NB,NB,True
SJCCS056467_D1,13753,CCS,MISC,True
SJCCS056467_D2,13978,CCS,MISC,True
SJNORM056467_O1,13748,Normal,Tissue,False
SJNORM056467_O2,13741,Normal,Tissue,True
SJST077151_R1,14184,Sarcoma,MISC,False
SJNBL123_D,16656,NB,NB,False
SJTHCA043907_D1,11694,Papillary thyroid carcinoma,MISC,False
SJCCS077024_D1,14038,CCS,MISC,False
SJEWS001316_D1,9805,EWS,EWS,True
SJHB075324_D1,8926,HB,Liver,False
SJHB075324_D2,8953,HB,Liver,False
SJMEL058465_D1,7413,MEL,MEL,False
SJOS072078_D1,16008,OS,Osteosarcoma,True
SJRHB056481_D1,8136,RMS,RMS,False
SJOS001101_M1,17150,OS,Osteosarcoma,False
SJOS001101_M10,17157,OS,Osteosarcoma,False
SJOS001101_M2,17154,OS,Osteosarcoma,True
SJOS001101_M3,17159,OS,Osteosarcoma,False
SJOS001101_M4,17160,OS,Osteosarcoma,False
SJOS001101_M5,17158,OS,Osteosarcoma,False
SJOS001101_M7,17161,OS,Osteosarcoma,False
SJOS001101_M8,17155,OS,Osteosarcoma,True
SJOS001101_M9,17156,OS,Osteosarcoma,True
SJWLM071558_D3,7917,WT,Wilms,False
SJWLM071558_D4,9895,WT,Wilms,True
SJWLM071558_R2,7921,WT,Wilms,True
SJWLM071558_R3,9902,WT,Wilms,True
SJWLM071558_R4,11692,WT,Wilms,True
SJSS049190_D1,5279,SS,Synovial,True
SJSS049190_M1,5199,SS,Synovial,True
SJSS049190_M2,5227,SS,Synovial,False
SJSS049190_M3,5230,SS,Synovial,False
SJSS049190_M4,5286,SS,Synovial,False
SJSS049190_M5,5291,SS,Synovial,False
SJSS049190_R1,17066,SS,Synovial,True
SJSS049190_X1,16315,SS,Synovial,False
SJRB071973_D1,5411,RB,Retinoblastoma,False
SJNBL030939_D2,4290,NB,NB,True
SJNBL030939_D3,4291,NB,NB,True
SJTHCA075476_D1,10614,Papillary thyroid carcinoma,MISC,True
SJRB058448_D1,7292,RB,Retinoblastoma,True
SJWLM076751_D1,13113,WT,Wilms,False
SJWLM076751_D2,13120,WT,Wilms,False
SJWLM076751_D3,13372,WT,Wilms,False
SJWLM076751_D4,13374,WT,Wilms,True
SJWLM059668_D2,9906,WT,Wilms,True
SJWLM059668_D3,9907,WT,Wilms,False
SJRHB079373_R1,16097,RMS,RMS,False
SJEWS075930_D1,12126,EWS,EWS,False
SJNBL006108_D3,4292,NB,NB,True
SJNBL006108_D4,16902,NB,NB,False
SJNBL108_X,16333,NB,NB,False
SJRHB079374_D1,16098,RMS,RMS,False
SJRB071984_D1,5430,RB,Retinoblastoma,False
SJMPNST076025_D1,12630,MPNST,MPNST,True
SJOS001127_D1,17090,OS,Osteosarcoma,False
SJOS001127_M1,16994,OS,Osteosarcoma,False
SJOS001127_M1,16994,OS,Osteosarcoma,False
SJOS001127_X1,16440,OS,Osteosarcoma,False
SJOS001127_X1,16440,OS,Osteosarcoma,True
SJRB071985_D1,5431,RB,Retinoblastoma,False
SJOS001132_R1,16993,OS,Osteosarcoma,False
SJOS001132_R1,16993,OS,Osteosarcoma,True
SJOS001132_X1,16536,OS,Osteosarcoma,False
SJOS001132_X1,16536,OS,Osteosarcoma,True
SJRHB010463_R1,6951,RMS,RMS,False
SJRHB010463_R2,6199,RMS,RMS,False
SJRHB010463_X16,16423,RMS,RMS,True
SJRHB073154_D1,6190,RMS,RMS,False
SJRHB073154_R1,6170,RMS,RMS,True
SJNBL006109_D3,4309,NB,NB,False
SJNBL109_D,16682,NB,NB,True
SJNORM076700_O1,13015,Normal,Tissue,True
SJST076700_D1,13061,Leydig cell tumor,MISC,False
SJRB058443_D1,5372,RB,Retinoblastoma,True
SJRB071931_D1,5370,RB,Retinoblastoma,False
SJRB071932_D1,5371,RB,Retinoblastoma,False
SJWLM076750_D1,13119,WT,Wilms,True
SJEWS001317_D1,9814,EWS,EWS,True
SJEWS001317_D2,7447,EWS,EWS,True
SJSS071639_M1,5228,SS,Synovial,True
SJOS072079_D1,17070,OS,Osteosarcoma,False
SJNBL071485_D1,10284,Ganglioneuroblastoma,NB,True
SJRB058462_D1,5373,RB,Retinoblastoma,True
SJWLM051019_D2,13106,WT,Wilms,True
SJWLM051019_D3,13107,WT,Wilms,False
SJWLM051019_D4,13108,WT,Wilms,False
SJWLM051019_D5,13109,WT,Wilms,True
SJWLM051019_D6,13110,WT,Wilms,False
SJWLM051019_D7,13111,WT,Wilms,True
SJNBL058500_D1,4310,NB,NB,False
SJNBL125_D,16683,NB,NB,True
SJNBL006110_D4,4308,NB,NB,True
SJNBL110_D,16681,NB,NB,True
SJNBL006111_D2,4307,NB,NB,True
SJNBL006111_D3,10283,NB,NB,False
SJNBL006111_D4,16687,NB,NB,False
SJNBL111_D,16658,NB,NB,True
SJST058474_D1,12560,Yolk sac tumor,MISC,False
SJGCT075996_D1,12551,Juvenile granulosa cell tumor,MISC,False
SJCCS077010_R1,13760,CCS,Adult,True
SJRB058450_D1,5374,RB,Retinoblastoma,False
SJMEL077126_D1,13982,MEL,MEL,True
SJNORM077126_O1,13981,Normal,Tissue,True
SJWLM075299_D1,8032,WT,Wilms,True
SJWLM075299_D2,8033,WT,Wilms,False
SJWLM075299_D3,8049,WT,Wilms,True
SJWLM075299_D4,8034,WT,Wilms,True
SJWLM075299_D5,8035,WT,Wilms,False
SJWLM075299_D6,8036,WT,Wilms,False
SJWLM075299_D7,8050,WT,Wilms,False
SJWLM075299_D8,8037,WT,Wilms,True
SJRHB073053_M1,6189,RMS,RMS,False
SJNBL071482_D1,4306,NB,NB,False
SJNBL071482_D2,4366,NB,NB,False
SJWLM059666_D1,9896,WT,Wilms,True
SJHGS071642_D1,5229,Spindle cell sarcoma,MISC,False
SJSS071642_D1,5303,SS,Synovial,True
SJSS030017_D2,5294,SS,Synovial,False
SJSS030017_D3,5302,SS,Synovial,True
SJMPNST058309_D1,6790,MPNST,MPNST,True
SJMRT074531_D1,7506,MRT,MRT,True
SJMRT074531_D2,9923,MRT,MRT,True
SJOS001123_D1,17068,OS,Osteosarcoma,False
SJNBL122_D,16653,NB,NB,False
SJHB075798_R1,10004,HB,Liver,True
SJNBL071483_M1,4314,NB,NB,True
SJHB075301_D2,8941,HB,Liver,False
SJHB075301_D3,8942,HB,Liver,False
SJHB075301_D4,8943,HB,Liver,True
SJHB075301_D5,8952,HB,Liver,True
SJRB058492_D1,5432,RB,Retinoblastoma,True
SJNBL071468_M1,10287,Ganglioneuroblastoma,NB,True
SJOS001109_D2,16898,OS,Osteosarcoma,False
SJGCT076689_D1,12961,Dysgerminoma,MISC,False
SJNBL071486_D1,10282,Ganglioneuroblastoma,NB,False
SJNBL058342_D1,10280,Ganglioneuroblastoma,NB,False
SJNBL058342_D2,10281,Ganglioneuroblastoma,NB,False
SJEWS001318_D1,9840,EWS,EWS,True
SJNBL030003_M1,10271,NB,NB,False
SJNBL058473_D1,10248,Ganglioneuroblastoma,NB,False
SJNBL058473_D2,10249,Ganglioneuroblastoma,NB,False
SJRB058344_D1,5375,RB,Retinoblastoma,False
SJST030985_D1,10635,Follicular thyroid carcinoma,MISC,False
SJGIST030018_R1,13025,GIST,MISC,False
SJRB071934_D1,5377,RB,Retinoblastoma,False
SJRB058348_D2,5393,RB,Retinoblastoma,True
SJNBL073217_D1,11474,NB,NB,True
SJACT073049_D1,6693,ACC,ACT,False
SJTHCA030883_D1,10643,Papillary thyroid carcinoma,MISC,True
SJMEL076771_D1,13329,MEL,MEL,False
SJRB071987_D1,5476,RB,Retinoblastoma,True
SJST076786_D1,13335,Mixed malignant germ cell tumor embryonal carcinoma,MISC,True
SJRHB010468_D2,6945,RMS,RMS,True
SJRHB010468_X1,16300,RMS,RMS,False
SJHB075435_D1,8967,HB,Liver,True
SJHB075435_D2,9974,HB,Liver,False
SJOS001110_D2,17071,OS,Osteosarcoma,False
SJGCT076008_D1,12574,Mixed germ cell tumor - embryonal carcinoma,MISC,False
SJNBL031145_D2,11477,NB,NB,False
SJRHB071787_D1,6184,RMS,RMS,False
SJRHB071787_R1,16102,RMS,RMS,True
SJST076869_R1,13474,Lipofibromatosis,MISC,False
SJWLM051020_D1,7953,WT,Wilms,False
SJWLM051020_D10,8051,WT,Wilms,True
SJWLM051020_D3,7952,WT,Wilms,False
SJWLM051020_D5,8044,WT,Wilms,True
SJWLM051020_D6,8045,WT,Wilms,False
SJWLM051020_D7,8046,WT,Wilms,True
SJWLM051020_D8,8047,WT,Wilms,True
SJWLM051020_D9,8052,WT,Wilms,True
SJGCT075942_D1,11649,Juvenile granulosa cell tumor,MISC,False
SJTHCA075863_D1,11618,Medullary thyroid carcinoma,MISC,True
SJEWS001321_D1,15541,EWS,EWS,True
SJEWS001321_X1,16510,EWS,EWS,True
SJWLM075294_D1,7937,WT,Wilms,False
SJMRT064053_D1,7505,ATRT,MRT,False
SJST075586_D1,10623,Follicular adenoma,MISC,True
SJMPNST076015_D1,12628,MPNST,MPNST,True
SJRB071935_D1,5378,RB,Retinoblastoma,False
